filename,standardized_name,species_latin,region,management,site_index,h50,source,table_id,n_rows
silver_fir_de_si1_moderate_thinning.csv,silver_fir,Abies alba,DE,moderate_thinning,1.0,15.5,forest_elements,fe_silver_fir_hausser_moderate_1956_si1,25
silver_fir_de_si2_moderate_thinning.csv,silver_fir,Abies alba,DE,moderate_thinning,1.5,13.85,forest_elements,fe_silver_fir_hausser_moderate_1956_si1.5,24
silver_fir_de_si2_moderate_thinning.csv,silver_fir,Abies alba,DE,moderate_thinning,2.0,12.2,forest_elements,fe_silver_fir_hausser_moderate_1956_si2,24
silver_fir_de_si2_moderate_thinning.csv,silver_fir,Abies alba,DE,moderate_thinning,2.5,10.75,forest_elements,fe_silver_fir_hausser_moderate_1956_si2.5,23
silver_fir_de_si3_moderate_thinning.csv,silver_fir,Abies alba,DE,moderate_thinning,3.0,9.3,forest_elements,fe_silver_fir_hausser_moderate_1956_si3,23
silver_fir_de_si4_moderate_thinning.csv,silver_fir,Abies alba,DE,moderate_thinning,3.5,8.05,forest_elements,fe_silver_fir_hausser_moderate_1956_si3.5,22
silver_fir_de_si4_moderate_thinning.csv,silver_fir,Abies alba,DE,moderate_thinning,4.0,6.8,forest_elements,fe_silver_fir_hausser_moderate_1956_si4,22
black_alder_de_si1_heavy_thinning.csv,black_alder,Alnus glutinosa,DE,heavy_thinning,1.0,22.8,forest_elements,fe_blackalder_mitscherlich_heavy_1945_si1,15
black_alder_de_si2_heavy_thinning.csv,black_alder,Alnus glutinosa,DE,heavy_thinning,1.5,21.1,forest_elements,fe_blackalder_mitscherlich_heavy_1945_si1.5,15
black_alder_de_si2_heavy_thinning.csv,black_alder,Alnus glutinosa,DE,heavy_thinning,2.0,19.05,forest_elements,fe_blackalder_mitscherlich_heavy_1945_si2,15
black_alder_de_si2_heavy_thinning.csv,black_alder,Alnus glutinosa,DE,heavy_thinning,2.5,17.15,forest_elements,fe_blackalder_mitscherlich_heavy_1945_si2.5,15
black_alder_de_si3_heavy_thinning.csv,black_alder,Alnus glutinosa,DE,heavy_thinning,3.0,15.25,forest_elements,fe_blackalder_mitscherlich_heavy_1945_si3,15
silver_birch_de_si1_normal.csv,silver_birch,Betula pendula,DE,normal,1.0,20.9,forest_elements,fe_birch_schwappach_1903_29_si1,11
silver_birch_de_si2_normal.csv,silver_birch,Betula pendula,DE,normal,1.5,18.65,forest_elements,fe_birch_schwappach_1903_29_si1.5,11
silver_birch_de_si2_normal.csv,silver_birch,Betula pendula,DE,normal,2.0,16.4,forest_elements,fe_birch_schwappach_1903_29_si2,11
european_beech_de_si1_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,1.0,19.35,forest_elements,fe_beech_gehrhardt_moderate_1908_si1,12
european_beech_de_si1_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,1.0,18.45,forest_elements,fe_beech_wiedemann_moderate_1931_si1,23
european_beech_de_si2_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,1.5,18.1,forest_elements,fe_beech_gehrhardt_moderate_1908_si1.5,12
european_beech_de_si2_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,1.5,16.95,forest_elements,fe_beech_wiedemann_moderate_1931_si1.5,23
european_beech_de_si2_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,2.0,16.65,forest_elements,fe_beech_gehrhardt_moderate_1908_si2,12
european_beech_de_si2_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,2.0,15.5,forest_elements,fe_beech_wiedemann_moderate_1931_si2,23
european_beech_de_si2_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,2.5,15.4,forest_elements,fe_beech_gehrhardt_moderate_1908_si2.5,12
european_beech_de_si2_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,2.5,14.15,forest_elements,fe_beech_wiedemann_moderate_1931_si2.5,23
european_beech_de_si3_moderate_thinning.csv,european_beech,Fagus sylvatica,DE,moderate_thinning,3.0,14.0,forest_elements,fe_beech_gehrhardt_moderate_1908_si3,12
