# Root UV coordinates (u, v)
81: (1.2857142857142856, 39.68926393354134)
82: (1.0714285714285712, 39.68926393354134)
83: (1.4, 19.794896047054465)
84: (1.6, 19.794896047054465)
85: (1.5, 39.68926393354134)
86: (1.2857142857142856, 39.68926393354134)
87: (1.6, 19.794896047054465)
88: (1.7999999999999998, 19.794896047054465)
89: (1.7142857142857142, 39.68926393354134)
90: (1.5, 39.68926393354134)
91: (1.7999999999999998, 19.794896047054465)
92: (2.0, 19.794896047054465)
93: (1.9285714285714284, 39.68926393354134)
94: (1.7142857142857142, 39.68926393354134)
95: (2.0, 19.794896047054465)
96: (2.1999999999999997, 19.794896047054465)
97: (2.1428571428571423, 39.68926393354134)
98: (1.9285714285714284, 39.68926393354134)
99: (2.1999999999999997, 19.794896047054465)
100: (2.4000000000000004, 19.794896047054465)
101: (2.357142857142857, 39.68926393354134)
102: (2.1428571428571423, 39.68926393354134)
103: (2.4000000000000004, 19.794896047054465)
104: (2.6, 19.794896047054465)
105: (2.571428571428571, 39.68926393354134)
106: (2.357142857142857, 39.68926393354134)
107: (2.6, 19.794896047054465)
108: (2.8, 19.794896047054465)
109: (2.7857142857142856, 39.68926393354134)
110: (2.571428571428571, 39.68926393354134)
111: (2.8, 19.794896047054465)
112: (3.0, 19.794896047054465)
113: (3.0, 39.68926393354134)
114: (2.7857142857142856, 39.68926393354134)
115: (0.20000000000000018, 19.794896047054465)
116: (0.40000000000000036, 19.794896047054465)
117: (0.2142857142857144, 39.68926393354134)
118: (0.0, 39.68926393354134)
119: (0.0, 19.794896047054465)
120: (0.20000000000000018, 19.794896047054465)
121: (0.0, 39.68926393354134)
122: (0.42857142857142855, 39.68926393354134)
123: (0.6428571428571428, 39.68926393354134)
124: (0.46153846153846156, 57.42658845274173)
125: (0.23076923076923078, 57.42658845274173)
126: (0.6428571428571428, 39.68926393354134)
127: (0.8571428571428571, 39.68926393354134)
128: (0.6923076923076923, 57.42658845274173)
129: (0.46153846153846156, 57.42658845274173)
130: (0.8571428571428571, 39.68926393354134)
131: (1.0714285714285712, 39.68926393354134)
132: (0.9230769230769231, 57.42658845274173)
133: (0.6923076923076923, 57.42658845274173)
134: (1.0714285714285712, 39.68926393354134)
135: (1.2857142857142856, 39.68926393354134)
136: (1.153846153846154, 57.42658845274173)
137: (0.9230769230769231, 57.42658845274173)
138: (1.2857142857142856, 39.68926393354134)
139: (1.5, 39.68926393354134)
140: (1.3846153846153846, 57.42658845274173)
141: (1.153846153846154, 57.42658845274173)
142: (1.5, 39.68926393354134)
143: (1.7142857142857142, 39.68926393354134)
144: (1.6153846153846156, 57.42658845274173)
145: (1.3846153846153846, 57.42658845274173)
146: (1.7142857142857142, 39.68926393354134)
147: (1.9285714285714284, 39.68926393354134)
148: (1.8461538461538463, 57.42658845274173)
149: (1.6153846153846156, 57.42658845274173)
150: (1.9285714285714284, 39.68926393354134)
151: (2.1428571428571423, 39.68926393354134)
152: (2.0769230769230766, 57.42658845274173)
153: (1.8461538461538463, 57.42658845274173)
154: (2.1428571428571423, 39.68926393354134)
155: (2.357142857142857, 39.68926393354134)
156: (2.307692307692308, 57.42658845274173)
157: (2.0769230769230766, 57.42658845274173)
158: (2.357142857142857, 39.68926393354134)
159: (2.571428571428571, 39.68926393354134)
160: (2.5384615384615388, 57.42658845274173)
161: (2.307692307692308, 57.42658845274173)
162: (2.571428571428571, 39.68926393354134)
163: (2.7857142857142856, 39.68926393354134)
164: (2.769230769230769, 57.42658845274173)
165: (2.5384615384615388, 57.42658845274173)
166: (2.7857142857142856, 39.68926393354134)
167: (3.0, 39.68926393354134)
168: (3.0, 57.42658845274173)
169: (2.769230769230769, 57.42658845274173)
170: (0.2142857142857144, 39.68926393354134)
171: (0.4285714285714288, 39.68926393354134)
172: (0.23076923076923084, 57.42658845274173)
173: (0.0, 57.42658845274173)
174: (0.0, 39.68926393354134)
175: (0.2142857142857144, 39.68926393354134)
176: (0.0, 57.42658845274173)
177: (0.46153846153846156, 57.42658845274173)
178: (0.6923076923076923, 57.42658845274173)
179: (0.5, 87.06714852717958)
180: (0.25, 87.06714852717958)
181: (0.6923076923076923, 57.42658845274173)
182: (0.9230769230769231, 57.42658845274173)
183: (0.75, 87.06714852717958)
184: (0.5, 87.06714852717958)
185: (0.9230769230769231, 57.42658845274173)
186: (1.153846153846154, 57.42658845274173)
187: (1.0, 87.06714852717958)
188: (0.75, 87.06714852717958)
189: (1.153846153846154, 57.42658845274173)
190: (1.3846153846153846, 57.42658845274173)
191: (1.25, 87.06714852717958)
192: (1.0, 87.06714852717958)
193: (1.3846153846153846, 57.42658845274173)
194: (1.6153846153846156, 57.42658845274173)
195: (1.5, 87.06714852717958)
196: (1.25, 87.06714852717958)
197: (1.6153846153846156, 57.42658845274173)
198: (1.8461538461538463, 57.42658845274173)
199: (1.7499999999999998, 87.06714852717958)
200: (1.5, 87.06714852717958)
201: (1.8461538461538463, 57.42658845274173)
202: (2.0769230769230766, 57.42658845274173)
203: (2.0, 87.06714852717958)
204: (1.7499999999999998, 87.06714852717958)
205: (2.0769230769230766, 57.42658845274173)
206: (2.307692307692308, 57.42658845274173)
207: (2.25, 87.06714852717958)
208: (2.0, 87.06714852717958)
209: (2.307692307692308, 57.42658845274173)
210: (2.5384615384615388, 57.42658845274173)
211: (2.5, 87.06714852717958)
212: (2.25, 87.06714852717958)
213: (2.5384615384615388, 57.42658845274173)
214: (2.769230769230769, 57.42658845274173)
215: (2.75, 87.06714852717958)
216: (2.5, 87.06714852717958)
217: (2.769230769230769, 57.42658845274173)
218: (3.0, 57.42658845274173)
219: (3.0, 87.06714852717958)
220: (2.75, 87.06714852717958)
221: (0.23076923076923084, 57.42658845274173)
222: (0.4615384615384617, 57.42658845274173)
223: (0.25, 87.06714852717958)
224: (0.0, 87.06714852717958)
225: (0.0, 57.42658845274173)
226: (0.23076923076923084, 57.42658845274173)
227: (0.0, 87.06714852717958)
228: (0.5, 87.06714852717958)
229: (0.75, 87.06714852717958)
230: (0.5454545454545454, 882.8418639866561)
231: (0.2727272727272727, 882.8418639866561)
232: (0.75, 87.06714852717958)
233: (1.0, 87.06714852717958)
234: (0.8181818181818181, 882.8418639866561)
235: (0.5454545454545454, 882.8418639866561)
236: (1.0, 87.06714852717958)
237: (1.25, 87.06714852717958)
238: (1.0909090909090908, 882.8418639866561)
239: (0.8181818181818181, 882.8418639866561)
240: (1.25, 87.06714852717958)
241: (1.5, 87.06714852717958)
242: (1.3636363636363638, 882.8418639866561)
243: (1.0909090909090908, 882.8418639866561)
244: (1.5, 87.06714852717958)
245: (1.7499999999999998, 87.06714852717958)
246: (1.6363636363636362, 882.8418639866561)
247: (1.3636363636363638, 882.8418639866561)
248: (1.7499999999999998, 87.06714852717958)
249: (2.0, 87.06714852717958)
250: (1.9090909090909092, 882.8418639866561)
251: (1.6363636363636362, 882.8418639866561)
252: (2.0, 87.06714852717958)
253: (2.25, 87.06714852717958)
254: (2.1818181818181817, 882.8418639866561)
255: (1.9090909090909092, 882.8418639866561)
256: (2.25, 87.06714852717958)
257: (2.5, 87.06714852717958)
258: (2.4545454545454546, 882.8418639866561)
259: (2.1818181818181817, 882.8418639866561)
260: (2.5, 87.06714852717958)
261: (2.75, 87.06714852717958)
262: (2.7272727272727275, 882.8418639866561)
263: (2.4545454545454546, 882.8418639866561)
264: (2.75, 87.06714852717958)
265: (3.0, 87.06714852717958)
266: (3.0, 882.8418639866561)
267: (2.7272727272727275, 882.8418639866561)
268: (0.25, 87.06714852717958)
269: (0.5, 87.06714852717958)
270: (0.2727272727272725, 882.8418639866561)
271: (0.0, 882.8418639866561)
272: (0.0, 87.06714852717958)
273: (0.25, 87.06714852717958)
274: (0.0, 882.8418639866561)
275: (0.5454545454545454, 882.8418639866561)
276: (0.8181818181818181, 882.8418639866561)
277: (0.6000000000000001, 1877.560258311002)
278: (0.30000000000000004, 1877.560258311002)
279: (0.8181818181818181, 882.8418639866561)
280: (1.0909090909090908, 882.8418639866561)
281: (0.9000000000000001, 1877.560258311002)
282: (0.6000000000000001, 1877.560258311002)
283: (1.0909090909090908, 882.8418639866561)
284: (1.3636363636363638, 882.8418639866561)
285: (1.2000000000000002, 1877.560258311002)
286: (0.9000000000000001, 1877.560258311002)
287: (1.3636363636363638, 882.8418639866561)
288: (1.6363636363636362, 882.8418639866561)
289: (1.5, 1877.560258311002)
290: (1.2000000000000002, 1877.560258311002)
291: (1.6363636363636362, 882.8418639866561)
292: (1.9090909090909092, 882.8418639866561)
293: (1.8000000000000003, 1877.560258311002)
294: (1.5, 1877.560258311002)
295: (1.9090909090909092, 882.8418639866561)
296: (2.1818181818181817, 882.8418639866561)
297: (2.1, 1877.560258311002)
298: (1.8000000000000003, 1877.560258311002)
299: (2.1818181818181817, 882.8418639866561)
300: (2.4545454545454546, 882.8418639866561)
301: (2.4000000000000004, 1877.560258311002)
302: (2.1, 1877.560258311002)
303: (2.4545454545454546, 882.8418639866561)
304: (2.7272727272727275, 882.8418639866561)
305: (2.7, 1877.560258311002)
306: (2.4000000000000004, 1877.560258311002)
307: (2.7272727272727275, 882.8418639866561)
308: (3.0, 882.8418639866561)
309: (3.0, 1877.560258311002)
310: (2.7, 1877.560258311002)
311: (0.2727272727272725, 882.8418639866561)
312: (0.545454545454545, 882.8418639866561)
313: (0.2999999999999998, 1877.560258311002)
314: (0.0, 1877.560258311002)
315: (-4.440892098500626e-16, 882.8418639866561)
316: (0.2727272727272725, 882.8418639866561)
317: (0.0, 1877.560258311002)
318: (0.6000000000000001, 1877.560258311002)
319: (0.9000000000000001, 1877.560258311002)
320: (0.6666666666666666, 3120.9582512164334)
321: (0.3333333333333333, 3120.9582512164334)
322: (0.9000000000000001, 1877.560258311002)
323: (1.2000000000000002, 1877.560258311002)
324: (1.0, 3120.9582512164334)
325: (0.6666666666666666, 3120.9582512164334)
326: (1.2000000000000002, 1877.560258311002)
327: (1.5, 1877.560258311002)
328: (1.3333333333333333, 3120.9582512164334)
329: (1.0, 3120.9582512164334)
330: (1.5, 1877.560258311002)
331: (1.8000000000000003, 1877.560258311002)
332: (1.6666666666666667, 3120.9582512164334)
333: (1.3333333333333333, 3120.9582512164334)
334: (1.8000000000000003, 1877.560258311002)
335: (2.1, 1877.560258311002)
336: (2.0, 3120.9582512164334)
337: (1.6666666666666667, 3120.9582512164334)
338: (2.1, 1877.560258311002)
339: (2.4000000000000004, 1877.560258311002)
340: (2.333333333333333, 3120.9582512164334)
341: (2.0, 3120.9582512164334)
342: (2.4000000000000004, 1877.560258311002)
343: (2.7, 1877.560258311002)
344: (2.6666666666666665, 3120.9582512164334)
345: (2.333333333333333, 3120.9582512164334)
346: (2.7, 1877.560258311002)
347: (3.0, 1877.560258311002)
348: (3.0, 3120.9582512164334)
349: (2.6666666666666665, 3120.9582512164334)
350: (0.2999999999999998, 1877.560258311002)
351: (0.5999999999999996, 1877.560258311002)
352: (0.3333333333333335, 3120.9582512164334)
353: (0.0, 3120.9582512164334)
354: (0.0, 1877.560258311002)
355: (0.2999999999999998, 1877.560258311002)
356: (0.0, 3120.9582512164334)
357: (0.6666666666666666, 3120.9582512164334)
358: (1.0, 3120.9582512164334)
359: (0.75, 4675.205742348223)
360: (0.375, 4675.205742348223)
361: (1.0, 3120.9582512164334)
362: (1.3333333333333333, 3120.9582512164334)
363: (1.125, 4675.205742348223)
364: (0.75, 4675.205742348223)
365: (1.3333333333333333, 3120.9582512164334)
366: (1.6666666666666667, 3120.9582512164334)
367: (1.5, 4675.205742348223)
368: (1.125, 4675.205742348223)
369: (1.6666666666666667, 3120.9582512164334)
370: (2.0, 3120.9582512164334)
371: (1.875, 4675.205742348223)
372: (1.5, 4675.205742348223)
373: (2.0, 3120.9582512164334)
374: (2.333333333333333, 3120.9582512164334)
375: (2.25, 4675.205742348223)
376: (1.875, 4675.205742348223)
377: (2.333333333333333, 3120.9582512164334)
378: (2.6666666666666665, 3120.9582512164334)
379: (2.625, 4675.205742348223)
380: (2.25, 4675.205742348223)
381: (2.6666666666666665, 3120.9582512164334)
382: (3.0, 3120.9582512164334)
383: (3.0, 4675.205742348223)
384: (2.625, 4675.205742348223)
385: (0.3333333333333335, 3120.9582512164334)
386: (0.666666666666667, 3120.9582512164334)
387: (0.375, 4675.205742348223)
388: (0.0, 4675.205742348223)
389: (0.0, 3120.9582512164334)
390: (0.3333333333333335, 3120.9582512164334)
391: (0.0, 4675.205742348223)
392: (0.75, 4675.205742348223)
393: (1.125, 4675.205742348223)
394: (0.8571428571428571, 6618.01510626296)
395: (0.42857142857142855, 6618.01510626296)
396: (1.125, 4675.205742348223)
397: (1.5, 4675.205742348223)
398: (1.2857142857142856, 6618.01510626296)
399: (0.8571428571428571, 6618.01510626296)
400: (1.5, 4675.205742348223)
401: (1.875, 4675.205742348223)
402: (1.7142857142857142, 6618.01510626296)
403: (1.2857142857142856, 6618.01510626296)
404: (1.875, 4675.205742348223)
405: (2.25, 4675.205742348223)
406: (2.1428571428571423, 6618.01510626296)
407: (1.7142857142857142, 6618.01510626296)
408: (2.25, 4675.205742348223)
409: (2.625, 4675.205742348223)
410: (2.571428571428571, 6618.01510626296)
411: (2.1428571428571423, 6618.01510626296)
412: (2.625, 4675.205742348223)
413: (3.0, 4675.205742348223)
414: (3.0, 6618.01510626296)
415: (2.571428571428571, 6618.01510626296)
416: (0.375, 4675.205742348223)
417: (0.75, 4675.205742348223)
418: (0.4285714285714284, 6618.01510626296)
419: (-4.440892098500626e-16, 6618.01510626296)
420: (0.0, 4675.205742348223)
421: (0.375, 4675.205742348223)
422: (-4.440892098500626e-16, 6618.01510626296)
423: (0.8117449009293668, 0.890915741234015)
424: (1.0, 0.5)
425: (0.5, 0.5)
426: (0.38873953302184283, 0.9874639560909118)
427: (0.8117449009293668, 0.890915741234015)
428: (0.5, 0.5)
429: (0.04951556604879048, 0.7169418695587791)
430: (0.38873953302184283, 0.9874639560909118)
431: (0.5, 0.5)
432: (0.04951556604879043, 0.28305813044122097)
433: (0.04951556604879048, 0.7169418695587791)
434: (0.5, 0.5)
435: (0.3887395330218427, 0.01253604390908819)
436: (0.04951556604879043, 0.28305813044122097)
437: (0.5, 0.5)
438: (0.8117449009293667, 0.10908425876598504)
439: (0.3887395330218427, 0.01253604390908819)
440: (0.5, 0.5)
441: (1.0, 0.5)
442: (0.8117449009293667, 0.10908425876598504)
443: (0.5, 0.5)
444: (0.5, 0.5)
445: (0.5, 0.5)
446: (0.5, 0.5)
447: (0.5, 0.5)
448: (0.5, 0.5)
449: (0.5, 0.5)
450: (0.5, 0.5)
451: (0.5, 0.5)
452: (0.5, 0.5)
453: (0.5, 0.5)
454: (0.5, 0.5)
455: (0.5, 0.5)
456: (0.5, 0.5)
457: (0.5, 0.5)
458: (0.5, 0.5)
459: (0.5, 0.5)
460: (0.5, 0.5)
461: (0.5, 0.5)
462: (0.5, 0.5)
463: (0.5, 0.5)
464: (0.5, 0.5)
465: (0.5, 0.5)
466: (0.5, 0.5)
467: (0.5, 0.5)
468: (0.5, 0.0)
469: (0.75, 0.0)
470: (0.5454545454545454, 25.493698005524948)
471: (0.2727272727272727, 25.493698005524948)
472: (0.75, 0.0)
473: (1.0, 0.0)
474: (0.8181818181818181, 25.493698005524948)
475: (0.5454545454545454, 25.493698005524948)
476: (1.0, 0.0)
477: (1.25, 0.0)
478: (1.0909090909090908, 25.493698005524948)
479: (0.8181818181818181, 25.493698005524948)
480: (1.25, 0.0)
481: (1.5, 0.0)
482: (1.3636363636363638, 25.493698005524948)
483: (1.0909090909090908, 25.493698005524948)
484: (1.5, 0.0)
485: (1.7499999999999998, 0.0)
486: (1.6363636363636362, 25.493698005524948)
487: (1.3636363636363638, 25.493698005524948)
488: (1.7499999999999998, 0.0)
489: (2.0, 0.0)
490: (1.9090909090909092, 25.493698005524948)
491: (1.6363636363636362, 25.493698005524948)
492: (2.0, 0.0)
493: (2.25, 0.0)
494: (2.1818181818181817, 25.493698005524948)
495: (1.9090909090909092, 25.493698005524948)
496: (2.25, 0.0)
497: (2.5, 0.0)
498: (2.4545454545454546, 25.493698005524948)
499: (2.1818181818181817, 25.493698005524948)
500: (2.5, 0.0)
501: (2.75, 0.0)
502: (2.7272727272727275, 25.493698005524948)
503: (2.4545454545454546, 25.493698005524948)
504: (2.75, 0.0)
505: (3.0, 0.0)
506: (3.0, 25.493698005524948)
507: (2.7272727272727275, 25.493698005524948)
508: (0.25, 0.0)
509: (0.5, 0.0)
510: (0.2727272727272725, 25.493698005524948)
511: (0.0, 25.493698005524948)
512: (0.0, 0.0)
513: (0.25, 0.0)
514: (0.0, 25.493698005524948)
515: (0.5454545454545454, 25.493698005524948)
516: (0.8181818181818181, 25.493698005524948)
517: (0.6000000000000001, 29.953793773588224)
518: (0.30000000000000004, 29.953793773588224)
519: (0.8181818181818181, 25.493698005524948)
520: (1.0909090909090908, 25.493698005524948)
521: (0.9000000000000001, 29.953793773588224)
522: (0.6000000000000001, 29.953793773588224)
523: (1.0909090909090908, 25.493698005524948)
524: (1.3636363636363638, 25.493698005524948)
525: (1.2000000000000002, 29.953793773588224)
526: (0.9000000000000001, 29.953793773588224)
527: (1.3636363636363638, 25.493698005524948)
528: (1.6363636363636362, 25.493698005524948)
529: (1.5, 29.953793773588224)
530: (1.2000000000000002, 29.953793773588224)
531: (1.6363636363636362, 25.493698005524948)
532: (1.9090909090909092, 25.493698005524948)
533: (1.8000000000000003, 29.953793773588224)
534: (1.5, 29.953793773588224)
535: (1.9090909090909092, 25.493698005524948)
536: (2.1818181818181817, 25.493698005524948)
537: (2.1, 29.953793773588224)
538: (1.8000000000000003, 29.953793773588224)
539: (2.1818181818181817, 25.493698005524948)
540: (2.4545454545454546, 25.493698005524948)
541: (2.4000000000000004, 29.953793773588224)
542: (2.1, 29.953793773588224)
543: (2.4545454545454546, 25.493698005524948)
544: (2.7272727272727275, 25.493698005524948)
545: (2.7, 29.953793773588224)
546: (2.4000000000000004, 29.953793773588224)
547: (2.7272727272727275, 25.493698005524948)
548: (3.0, 25.493698005524948)
549: (3.0, 29.953793773588224)
550: (2.7, 29.953793773588224)
551: (0.2727272727272725, 25.493698005524948)
552: (0.545454545454545, 25.493698005524948)
553: (0.2999999999999998, 29.953793773588224)
554: (0.0, 29.953793773588224)
555: (-4.440892098500626e-16, 25.493698005524948)
556: (0.2727272727272725, 25.493698005524948)
557: (0.0, 29.953793773588224)
558: (0.6000000000000001, 29.953793773588224)
559: (0.9000000000000001, 29.953793773588224)
560: (0.6666666666666666, 30.853239726197582)
561: (0.3333333333333333, 30.853239726197582)
562: (0.9000000000000001, 29.953793773588224)
563: (1.2000000000000002, 29.953793773588224)
564: (1.0, 30.853239726197582)
565: (0.6666666666666666, 30.853239726197582)
566: (1.2000000000000002, 29.953793773588224)
567: (1.5, 29.953793773588224)
568: (1.3333333333333333, 30.853239726197582)
569: (1.0, 30.853239726197582)
570: (1.5, 29.953793773588224)
571: (1.8000000000000003, 29.953793773588224)
572: (1.6666666666666667, 30.853239726197582)
573: (1.3333333333333333, 30.853239726197582)
574: (1.8000000000000003, 29.953793773588224)
575: (2.1, 29.953793773588224)
576: (2.0, 30.853239726197582)
577: (1.6666666666666667, 30.853239726197582)
578: (2.1, 29.953793773588224)
579: (2.4000000000000004, 29.953793773588224)
580: (2.333333333333333, 30.853239726197582)
581: (2.0, 30.853239726197582)
582: (2.4000000000000004, 29.953793773588224)
583: (2.7, 29.953793773588224)
584: (2.6666666666666665, 30.853239726197582)
585: (2.333333333333333, 30.853239726197582)
586: (2.7, 29.953793773588224)
587: (3.0, 29.953793773588224)
588: (3.0, 30.853239726197582)
589: (2.6666666666666665, 30.853239726197582)
590: (0.2999999999999998, 29.953793773588224)
591: (0.5999999999999996, 29.953793773588224)
592: (0.3333333333333335, 30.853239726197582)
593: (0.0, 30.853239726197582)
594: (0.0, 29.953793773588224)
595: (0.2999999999999998, 29.953793773588224)
596: (0.0, 30.853239726197582)
597: (0.6666666666666666, 30.853239726197582)
598: (1.0, 30.853239726197582)
599: (0.75, 35.62788801895445)
600: (0.375, 35.62788801895445)
601: (1.0, 30.853239726197582)
602: (1.3333333333333333, 30.853239726197582)
603: (1.125, 35.62788801895445)
604: (0.75, 35.62788801895445)
605: (1.3333333333333333, 30.853239726197582)
606: (1.6666666666666667, 30.853239726197582)
607: (1.5, 35.62788801895445)
608: (1.125, 35.62788801895445)
609: (1.6666666666666667, 30.853239726197582)
610: (2.0, 30.853239726197582)
611: (1.875, 35.62788801895445)
612: (1.5, 35.62788801895445)
613: (2.0, 30.853239726197582)
614: (2.333333333333333, 30.853239726197582)
615: (2.25, 35.62788801895445)
616: (1.875, 35.62788801895445)
617: (2.333333333333333, 30.853239726197582)
618: (2.6666666666666665, 30.853239726197582)
619: (2.625, 35.62788801895445)
620: (2.25, 35.62788801895445)
621: (2.6666666666666665, 30.853239726197582)
622: (3.0, 30.853239726197582)
623: (3.0, 35.62788801895445)
624: (2.625, 35.62788801895445)
625: (0.3333333333333335, 30.853239726197582)
626: (0.666666666666667, 30.853239726197582)
627: (0.375, 35.62788801895445)
628: (0.0, 35.62788801895445)
629: (0.0, 30.853239726197582)
630: (0.3333333333333335, 30.853239726197582)
631: (0.0, 35.62788801895445)
632: (0.75, 35.62788801895445)
633: (1.125, 35.62788801895445)
634: (0.8571428571428571, 40.402536311711316)
635: (0.42857142857142855, 40.402536311711316)
636: (1.125, 35.62788801895445)
637: (1.5, 35.62788801895445)
638: (1.2857142857142856, 40.402536311711316)
639: (0.8571428571428571, 40.402536311711316)
640: (1.5, 35.62788801895445)
641: (1.875, 35.62788801895445)
642: (1.7142857142857142, 40.402536311711316)
643: (1.2857142857142856, 40.402536311711316)
644: (1.875, 35.62788801895445)
645: (2.25, 35.62788801895445)
646: (2.1428571428571423, 40.402536311711316)
647: (1.7142857142857142, 40.402536311711316)
648: (2.25, 35.62788801895445)
649: (2.625, 35.62788801895445)
650: (2.571428571428571, 40.402536311711316)
651: (2.1428571428571423, 40.402536311711316)
652: (2.625, 35.62788801895445)
653: (3.0, 35.62788801895445)
654: (3.0, 40.402536311711316)
655: (2.571428571428571, 40.402536311711316)
656: (0.375, 35.62788801895445)
657: (0.75, 35.62788801895445)
658: (0.4285714285714284, 40.402536311711316)
659: (-4.440892098500626e-16, 40.402536311711316)
660: (0.0, 35.62788801895445)
661: (0.375, 35.62788801895445)
662: (-4.440892098500626e-16, 40.402536311711316)
663: (0.8571428571428571, 40.402536311711316)
664: (1.2857142857142856, 40.402536311711316)
665: (1.0, 45.17718460446818)
666: (0.5, 45.17718460446818)
667: (1.2857142857142856, 40.402536311711316)
668: (1.7142857142857142, 40.402536311711316)
669: (1.5, 45.17718460446818)
670: (1.0, 45.17718460446818)
671: (1.7142857142857142, 40.402536311711316)
672: (2.1428571428571423, 40.402536311711316)
673: (2.0, 45.17718460446818)
674: (1.5, 45.17718460446818)
675: (2.1428571428571423, 40.402536311711316)
676: (2.571428571428571, 40.402536311711316)
677: (2.5, 45.17718460446818)
678: (2.0, 45.17718460446818)
679: (2.571428571428571, 40.402536311711316)
680: (3.0, 40.402536311711316)
681: (3.0, 45.17718460446818)
682: (2.5, 45.17718460446818)
683: (0.42857142857142794, 40.402536311711316)
684: (0.8571428571428568, 40.402536311711316)
685: (0.5, 45.17718460446818)
686: (0.0, 45.17718460446818)
687: (-4.440892098500626e-16, 40.402536311711316)
688: (0.4285714285714284, 40.402536311711316)
689: (0.0, 45.17718460446818)
690: (1.0, 45.17718460446818)
691: (1.5, 45.17718460446818)
692: (1.2000000000000002, 49.95183289722506)
693: (0.6000000000000001, 49.95183289722506)
694: (1.5, 45.17718460446818)
695: (2.0, 45.17718460446818)
696: (1.8000000000000003, 49.95183289722506)
697: (1.2000000000000002, 49.95183289722506)
698: (2.0, 45.17718460446818)
699: (2.5, 45.17718460446818)
700: (2.4000000000000004, 49.95183289722506)
701: (1.8000000000000003, 49.95183289722506)
702: (2.5, 45.17718460446818)
703: (3.0, 45.17718460446818)
704: (3.0, 49.95183289722506)
705: (2.4000000000000004, 49.95183289722506)
706: (0.5, 45.17718460446818)
707: (1.0, 45.17718460446818)
708: (0.6000000000000001, 49.95183289722506)
709: (4.440892098500626e-16, 49.95183289722506)
710: (0.0, 45.17718460446818)
711: (0.5, 45.17718460446818)
712: (4.440892098500626e-16, 49.95183289722506)
713: (1.2000000000000002, 49.95183289722506)
714: (1.8000000000000003, 49.95183289722506)
715: (1.5, 54.72648118998191)
716: (0.75, 54.72648118998191)
717: (1.8000000000000003, 49.95183289722506)
718: (2.4000000000000004, 49.95183289722506)
719: (2.25, 54.72648118998191)
720: (1.5, 54.72648118998191)
721: (2.4000000000000004, 49.95183289722506)
722: (3.0, 49.95183289722506)
723: (3.0, 54.72648118998191)
724: (2.25, 54.72648118998191)
725: (0.6000000000000005, 49.95183289722506)
726: (1.2000000000000002, 49.95183289722506)
727: (0.75, 54.72648118998191)
728: (0.0, 54.72648118998191)
